District,Total Cases,Recoveries,Death,Active
Ahmednagar,848,524,20,304
Akola,1875,1468,92,315
Amravati,823,613,36,174
Aurangabad,8217,4042,338,3837
Beed,220,105,5,110
Bhandara,162,89,0,73
Buldhana,399,206,16,177
Chandrapur,164,96,0,68
Dhule,1517,835,76,606
Gadchiroli,115,66,1,48
Gondia,210,156,3,51
Hingoli,341,276,2,63
Jalgaon,5810,3336,345,2129
Jalna,983,506,47,430
Kolhapur,1123,807,20,296
Latur,664,325,33,306
Nagpur,279,149,11,119
Nanded,2022,1366,21,635
Nandurbar,572,251,24,297
Nashik,7080,3847,290,2943
Osmanabad,381,234,14,133
Palghar,9744,4817,188,4739
Parbhani,200,101,5,94
Pune,39125,16427,1097,21601
Raigad,8459,3731,159,4569
Ratnagiri,870,601,30,239
Sangli,597,330,15,252
Satara,1709,981,68,660
Sindhudurg,257,205,5,47
Solapur,3978,2076,344,1558
Thane,61869,26489,1646,33734
Wardha,34,14,1,19
Washim,173,104,4,65
Yavatmal,424,280,14,130
Unknown,195,0,31,164
Mumbai,92988,64872,5288,22828
